126.979642,37.573033,1111000000
126.997602,37.563843,1114000000
126.9903604,37.5324882,1117000000
127.0369525,37.5634345,1120000000
127.082375,37.538617,1121500000
127.03965,37.574524,1123000000
127.093075,37.6065654,1126000000
127.0168503,37.5894674,1129000000
127.025482,37.639748,1130500000
127.047161,37.6687169,1132000000
127.056473,37.654358,1135000000
126.929164,37.602784,1138000000
126.9368,37.579225,1141000000
126.901616,37.5663843,1144000000
126.8665488,37.517061,1147000000
126.849642,37.550937,1150000000
126.887536,37.495472,1153000000
126.8957012,37.4570784,1154500000
126.896004,37.526436,1156000000
126.9395,37.51245,1159000000
126.9514847,37.4781549,1162000000
127.032598,37.483569,1165000000
127.047502,37.517305,1168000000
127.106244,37.514516,1171000000
127.1237708,37.530126,1174000000

